title,price,rating,availability,category,title_hashtags,title_mentions,title_keywords
a light in the attic,51.77,3,22,poetry,,,"light,the,attic"
tipping the velvet,53.74,1,20,historical fiction,,,"tipping,the,velvet"
soumission,50.1,1,20,fiction,,,soumission
sharp objects,47.82,4,20,mystery,,,"sharp,objects"
sapiens a brief history of humankind,54.23,5,20,history,,,"sapiens:,brief,history,humankind"
the requiem red,22.65,1,19,young adult,,,"the,requiem,red"
the dirty little secrets of getting your dream job,33.34,4,19,business,,,"the,dirty,little,secrets,getting"
the coming woman a novel based on the life of the infamous feminist victoria woodhull,17.93,3,19,default,,,"the,coming,woman:,novel,based"
the boys in the boat nine americans and their epic quest for gold at the 1936 berlin olympics,22.6,4,19,default,,,"the,boys,the,boat:,nine"
the black maria,52.15,1,19,poetry,,,"the,black,maria"
starving hearts triangular trade trilogy 1,13.99,2,19,default,#1,,"starving,hearts,(triangular,trade,trilogy,"
shakespeares sonnets,20.66,4,19,poetry,,,"shakespeare's,sonnets"
set me free,17.46,5,19,young adult,,,"set,free"
scott pilgrims precious little life scott pilgrim 1,52.29,5,19,sequential art,#1,,"scott,pilgrim's,precious,little,life"
rip it up and start again,35.02,5,19,music,,,"rip,and,start,again"
our band could be your life scenes from the american indie underground 19811991,57.25,3,19,music,,,"our,band,could,your,life:"
olio,23.88,1,19,poetry,,,olio
mesaerion the best science fiction stories 18001849,37.59,1,19,science fiction,,,"mesaerion:,the,best,science,fiction"
libertarianism for beginners,51.33,2,19,politics,,,"libertarianism,for,beginners"
its only the himalayas,45.17,2,19,travel,,,"it's,only,the,himalayas"
in her wake,12.84,1,19,thriller,,,"her,wake"
how music works,37.32,2,19,music,,,"how,music,works"
foolproof preserving a guide to small batch jams jellies pickles condiments and more a foolproof guide to making small batch jams jellies pickles condiments and more,30.52,3,19,food and drink,,,"foolproof,preserving:,guide,small,batch"
chase me paris nights 2,25.27,5,19,romance,#2,,"chase,(paris,nights,#2)"
black dust,34.53,5,19,romance,,,"black,dust"
birdsong a story in pictures,54.64,3,19,childrens,,,"birdsong:,story,pictures"
americas cradle of quarterbacks western pennsylvanias football factory from johnny unitas to joe montana,22.5,3,19,default,,,"america's,cradle,quarterbacks:,western,pennsylvania's"
aladdin and his wonderful lamp,53.13,3,19,default,,,"aladdin,and,his,wonderful,lamp"
worlds elsewhere journeys around shakespeares globe,40.3,5,18,nonfiction,,,"worlds,elsewhere:,journeys,around,shakespeare’s"
wall and piece,44.18,4,18,art,,,"wall,and,piece"
the four agreements a practical guide to personal freedom,17.66,5,18,spirituality,,,"the,four,agreements:,practical,guide"
the five love languages how to express heartfelt commitment to your mate,31.05,3,18,nonfiction,,,"the,five,love,languages:,how"
the elephant tree,23.82,5,18,thriller,,,"the,elephant,tree"
the bear and the piano,36.89,1,18,childrens,,,"the,bear,and,the,piano"
sophies world,15.94,5,18,philosophy,,,"sophie's,world"
penny maybe,33.29,3,18,default,,,"penny,maybe"
maude 18831993she grew up with the country,18.02,2,18,default,,,"maude,(1883-1993):she,grew,with,the"
in a dark dark wood,19.63,1,18,mystery,,,"dark,,dark,wood"
behind closed doors,52.22,4,18,thriller,,,"behind,closed,doors"
you cant bury them all poems,33.63,2,17,poetry,,,"you,can't,bury,them,all:"
slow states of collapse poems,57.31,3,17,poetry,,,"slow,states,collapse:,poems"
reasons to stay alive,26.41,2,17,nonfiction,,,"reasons,stay,alive"
private paris private 10,47.61,5,17,fiction,#10,,"private,paris,(private,#10)"
higherselfie wake up your life free your soul find your tribe,23.11,5,17,nonfiction,#higherselfie,,"#higherselfie:,wake,your,life.,free"
without borders wanderlove 1,45.07,2,16,new adult,#1,,"without,borders,(wanderlove,#1)"
when we collided,31.77,1,16,contemporary,,,"when,collided"
we love you charlie freeman,50.27,5,16,fiction,,,"love,you,,charlie,freeman"
untitled collection sabbath poems 2014,14.27,4,16,poetry,,,"untitled,collection:,sabbath,poems,2014"
